"[0.5, 0.0, 0.0, 0.0, 0.01, 0.01, 0.01, 0.01, 0.0, 0.0, 0.01, 0.02, 0.02, 0.01, 0.3333333333333333, 0.6507108756475901, 0.4983202041505439, 0.5, 0.5, 0.855133455774483]","[3, 1, 4, 7, 0, 6, 2, 8, 12, 5, 9, 11, 10]"
"[0.5, 0.0, 0.0, 0.0, 0.02, 0.01, 0.01, 0.01, 0.0, 0.0, 0.01, 0.01, 0.02, 0.01, 0.3333333333333333, 0.9891109465641014, 0.5, 0.5, 0.8145254472645016, 0.9593919914900186]","[1, 3, 7, 4, 0, 6, 2, 8, 12, 5, 9, 11, 10]"
"[0.5, 0.0, 0.0, 0.0, 0.01, 0.01, 0.01, 0.01, 0.0, 0.0, 0.01, 0.01, 0.02, 0.01, 0.5, 0.6487889748158887, 0.5, 0.7353640838742871, 0.8802306280998041, 0.9208386366097855]","[1, 10, 7, 4, 0, 6, 2, 8, 12, 5, 9, 11, 3]"
"[0.5, 0.0, 0.0, 0.0, 0.02, 0.01, 0.01, 0.01, 0.0, 0.0, 0.01, 0.01, 0.02, 0.01, 0.6666666666666666, 0.45224899901407173, 0.7838154251960222, 0.618507874019295, 0.6389488809705051, 0.8244234337060036]","[1, 7, 10, 3, 0, 4, 2, 8, 6, 12, 5, 9, 11]"
"[0.5, 0.0, 0.0, 0.0, 0.01, 0.01, 0.01, 0.01, 0.0, 0.0, 0.01, 0.01, 0.02, 0.02, 0.6666666666666666, 0.7851579524697764, 0.784474359291319, 0.5785587996046104, 0.5989998065558205, 0.7438663507813377]","[1, 10, 7, 4, 0, 6, 2, 8, 12, 5, 9, 11, 3]"
"[0.5, 0.0, 0.0, 0.0, 0.01, 0.02, 0.01, 0.02, 0.0, 0.0, 0.01, 0.01, 0.02, 0.01, 0.0, 0.6591350414784026, 0.9634615384615387, 0.51055871760468, 0.5960012364973261, 0.7147530245459217]","[1, 10, 3, 7, 4, 0, 6, 2, 8, 5, 9, 11, 12]"
"[0.5, 0.0, 0.0, 0.0, 0.01, 0.02, 0.01, 0.01, 0.0, 0.0, 0.02, 0.01, 0.02, 0.01, 0.0, 0.9610028534410162, 0.5, 0.5597770990618125, 0.678528887110408, 0.927237401026025]","[10, 3, 1, 7, 0, 2, 8, 12, 5, 9, 11, 4, 6]"
"[0.5, 0.0, 0.0, 0.0, 0.01, 0.02, 0.02, 0.01, 0.0, 0.0, 0.01, 0.01, 0.02, 0.02, 0.16666666666666666, 0.6615852388457881, 0.5, 0.5, 0.5944590008618355, 0.8431675147774524]","[10, 1, 3, 7, 0, 6, 2, 8, 12, 5, 11, 4, 9]"
"[0.5, 0.0, 0.0, 0.0, 0.01, 0.02, 0.01, 0.01, 0.0, 0.0, 0.01, 0.01, 0.02, 0.02, 0.3333333333333333, 0.03153047142887525, 0.5, 0.5387933836027525, 0.798774086867482, 0.9440681105515683]","[10, 3, 1, 7, 6, 0, 2, 8, 9, 11, 4, 12, 5]"
"[0.5, 0.0, 0.0, 0.0, 0.01, 0.02, 0.01, 0.01, 0.0, 0.0, 0.01, 0.02, 0.02, 0.01, 0.3333333333333333, 0.6846763793484314, 0.5, 0.6365455679727302, 0.7203965779171352, 0.8656906016012215]","[10, 3, 1, 7, 0, 6, 2, 8, 5, 9, 11, 4, 12]"
"[0.5, 0.0, 0.0, 0.0, 0.02, 0.01, 0.01, 0.01, 0.01, 0.0, 0.01, 0.02, 0.02, 0.01, 0.5, 0.5187355063316849, 0.5, 0.5364584727347398, 0.6090372933300324, 0.765603506363231]","[3, 1, 7, 0, 6, 2, 8, 12, 5, 9, 11, 10, 4]"
